Name,Size_of_the_bottle,MRP_of_the_bottle,Price_of_the_bottle,1Mg_URL
Dr Willmar Schwabe India Thyroidinum Trituration Tablet 3X,20 gm,₹190,₹153,https://www.1mg.com/otc/dr-willmar-schwabe-india-thyroidinum-trituration-tablet-3x-otc324953
Bakson's Homeopathy Y-Lax Tablet,75 tablets,₹215,₹185,https://www.1mg.com/otc/bakson-s-homeopathy-y-lax-tablet-otc400769
Sunny Herbals Hair Pack,100 gm,₹185,₹182,https://www.1mg.com/otc/sunny-herbals-hair-pack-otc503107
SBL Stobal Cough Syrup,180 ml,₹175,₹169,https://www.1mg.com/otc/sbl-stobal-cough-syrup-otc328988
Dr. Reckeweg Berberis Vul Mother Tincture Q,20 ml,₹270,₹227,https://www.1mg.com/otc/dr.-reckeweg-berberis-vul-mother-tincture-q-otc327784
Sunny Herbals Almond Shampoo,250 ml,₹215,₹181,https://www.1mg.com/otc/sunny-herbals-almond-shampoo-otc400765
Dr. Reckeweg R73 Joint Pain Drop,22 ml,₹285,₹219,https://www.1mg.com/otc/dr.-reckeweg-r73-joint-pain-drop-otc327364
Dr. Reckeweg R13 Hemorrhoidal Drop,22 ml,₹285,₹217,https://www.1mg.com/otc/dr.-reckeweg-r13-hemorrhoidal-drop-otc327481
Sunny Herbals Arnica Montana Hair Oil,100 ml,₹120,₹118,https://www.1mg.com/otc/sunny-herbals-arnica-montana-hair-oil-otc503007
Dr Willmar Schwabe India Damiaplant Drop,30 ml,₹425,₹297,https://www.1mg.com/otc/dr-willmar-schwabe-india-damiaplant-drop-otc325889
SBL Arnica Montana Hair Oil with Tjc,200 ml,₹160,₹144,https://www.1mg.com/otc/sbl-arnica-montana-hair-oil-with-tjc-otc330951
Sunny Herbals Hair Removal Cream,100 gm,₹160,₹134,https://www.1mg.com/otc/sunny-herbals-hair-removal-cream-otc402137
SBL Nux Vomica Dilution 30 CH,30 ml,₹100,₹85,https://www.1mg.com/otc/sbl-nux-vomica-dilution-30-ch-otc338194
SBL Scalptone Tablet,25 gm,₹165,₹157,https://www.1mg.com/otc/sbl-scalptone-tablet-otc326111
"Sunny Herbals Face Wash Gel with Aloevera, Calendula and Tea Tree Oil",100 gm,₹165,₹163,https://www.1mg.com/otc/sunny-herbals-face-wash-gel-with-aloevera-calendula-and-tea-tree-oil-otc373354
Bakson's Homeopathy Aller Aid Tablet,75 tablets,₹215,₹154,https://www.1mg.com/otc/bakson-s-homeopathy-aller-aid-tablet-otc388848
SBL Clearstone Drop,30 ml,₹165,₹135,https://www.1mg.com/otc/sbl-clearstone-drop-otc326121
Sunny Herbals Cocoa Butter Cream,125 gm,₹250,₹212,https://www.1mg.com/otc/sunny-herbals-cocoa-butter-cream-otc326229
SBL Tonicard Gold Drop Homeopathic Medicine,100 ml,₹425,₹334,https://www.1mg.com/otc/sbl-tonicard-gold-drop-homeopathic-medicine-otc329006
Bakson's Homeopathy Throat Aid Tablet,75 tablets,₹215,₹148,https://www.1mg.com/otc/bakson-s-homeopathy-throat-aid-tablet-otc325990
Bhargava Spondin Drop,30 ml,₹185,₹170,https://www.1mg.com/otc/bhargava-spondin-drop-otc325892
SBL Berberis Vulgaris Mother Tincture Q,30 ml,₹105,₹98,https://www.1mg.com/otc/sbl-berberis-vulgaris-mother-tincture-q-otc348876
Dr. Reckeweg R5 Stomach and Digestion Drop,22 ml,₹285,₹239,https://www.1mg.com/otc/dr.-reckeweg-r5-stomach-and-digestion-drop-otc326077
Dr. Reckeweg R9 Cough Drop,22 ml,₹285,₹267,https://www.1mg.com/otc/dr.-reckeweg-r9-cough-drop-otc326072
Bakson's Homeopathy Aller Aid Tablet,200 tablets,₹500,₹382,https://www.1mg.com/otc/bakson-s-homeopathy-aller-aid-tablet-otc326090
Dr. Reckeweg R25 Prostatitis Drop,22 ml,₹285,₹228,https://www.1mg.com/otc/dr.-reckeweg-r25-prostatitis-drop-otc326058
SBL Calcarea Fluorica Biochemic Tablet 6X,25 gm,₹110,₹96.3,https://www.1mg.com/otc/sbl-calcarea-fluorica-biochemic-tablet-6x-otc331087
SBL Syzygium Jambolanum Mother Tincture Q,30 ml,₹105,₹100,https://www.1mg.com/otc/sbl-syzygium-jambolanum-mother-tincture-q-otc338412
SBL Arnica Montana Dilution 200 CH,30 ml,₹115,₹109,https://www.1mg.com/otc/sbl-arnica-montana-dilution-200-ch-otc338216
SBL Bio-Combination 6 Tablet,25 gm,₹110,₹73,https://www.1mg.com/otc/sbl-bio-combination-6-tablet-otc331025
Dr. Reckeweg R40 Diabetes Drop Homeopathic Medicine,22 ml,₹285,₹235,https://www.1mg.com/otc/dr.-reckeweg-r40-diabetes-drop-homeopathic-medicine-otc326035
Dr. Reckeweg R71 Sciatica Drop,22 ml,₹285,₹239,https://www.1mg.com/otc/dr.-reckeweg-r71-sciatica-drop-otc325999
SBL Arsenicum Album Dilution 30 CH,30 ml,₹100,₹96,https://www.1mg.com/otc/sbl-arsenicum-album-dilution-30-ch-otc338369
Sunny Herbals Lip Balm,10 gm,₹45,₹40.1,https://www.1mg.com/otc/sunny-herbals-lip-balm-otc499060
Sunny Herbals Hair Color Light Brown Sachet,NA,₹50,₹49,https://www.1mg.com/otc/sunny-herbals-hair-color-light-brown-sachet-otc499062
Bakson's Homeopathy Throat Aid Tablet,200 tablets,₹500,₹345,https://www.1mg.com/otc/bakson-s-homeopathy-throat-aid-tablet-otc502934
Sunny Herbals Fruit Cream,100 gm,₹185,₹176,https://www.1mg.com/otc/sunny-herbals-fruit-cream-otc503115
Dr. Reckeweg R7 Liver and Gallbladder Drop,22 ml,₹285,₹231,https://www.1mg.com/otc/dr.-reckeweg-r7-liver-and-gallbladder-drop-otc326075
SBL Nux Vomica Dilution 200 CH,30 ml,₹115,₹85,https://www.1mg.com/otc/sbl-nux-vomica-dilution-200-ch-otc338195
Sunny Herbals Sun Care Cream,100 gm,₹270,₹202,https://www.1mg.com/otc/sunny-herbals-sun-care-cream-otc327076
Bakson's Homeopathy Calcarea Phosphorica Biochemic Tablet 6X,NA,₹720,₹490,https://www.1mg.com/otc/bakson-s-homeopathy-calcarea-phosphorica-biochemic-tablet-6x-otc695108
Dr. Reckeweg R85 High Blood Pressure Drop,30 ml,₹330,₹264,https://www.1mg.com/otc/dr.-reckeweg-r85-high-blood-pressure-drop-otc326018
SBL Prostonum Drop,30 ml,₹170,₹136,https://www.1mg.com/otc/sbl-prostonum-drop-otc329004
SBL Berberis Aquifolium Gel,25 gm,₹75,₹72.4,https://www.1mg.com/otc/sbl-berberis-aquifolium-gel-otc330988
Sunny Herbals Anti Wrinkle Cream,125 gm,₹250,₹231,https://www.1mg.com/otc/sunny-herbals-anti-wrinkle-cream-otc402201
SBL Jaborandi Mother Tincture Q,30 ml,₹150,₹105,https://www.1mg.com/otc/sbl-jaborandi-mother-tincture-q-otc338446
Dr. Reckeweg R42 Varicosis Drop,22 ml,₹285,₹231,https://www.1mg.com/otc/dr.-reckeweg-r42-varicosis-drop-otc326032
Sunny Herbals Under Eye Cream,50 gm,₹185,₹159,https://www.1mg.com/otc/sunny-herbals-under-eye-cream-otc327072
Dr. Reckeweg R11 Rheumatism Drop,22 ml,₹285,₹237,https://www.1mg.com/otc/dr.-reckeweg-r11-rheumatism-drop-otc327504
Dr Willmar Schwabe Germany Cineraria Maritima Schwabe Eye Drop Alcohol Free,10 ml,₹200,₹192,https://www.1mg.com/otc/dr-willmar-schwabe-germany-cineraria-maritima-schwabe-eye-drop-alcohol-free-otc824401
Sunny Herbals Aloevera+Calendula Bathing Bar,75 gm,NA,MRP₹65,https://www.1mg.com/otc/sunny-herbals-aloevera-calendula-bathing-bar-otc499055
SBL Kali Phosphoricum Biochemic Tablet 6X,25 gm,₹110,₹104,https://www.1mg.com/otc/sbl-kali-phosphoricum-biochemic-tablet-6x-otc331042
SBL Chelidonium Majus Mother Tincture Q,30 ml,₹150,₹142,https://www.1mg.com/otc/sbl-chelidonium-majus-mother-tincture-q-otc338503
Sunny Herbals Hair Color 12 Sachets Dark Brown,240 gm,₹600,₹534,https://www.1mg.com/otc/sunny-herbals-hair-color-12-sachets-dark-brown-otc338002
ADEL 18 Glucorect Drop,20 ml,₹310,₹240,https://www.1mg.com/otc/adel-18-glucorect-drop-otc327731
Dr. Reckeweg R65 Psoriasis Drop,22 ml,₹285,₹237,https://www.1mg.com/otc/dr.-reckeweg-r65-psoriasis-drop-otc326001
Sunny Herbals Hair Pack,100 gm,₹185,₹182,https://www.1mg.com/otc/sunny-herbals-hair-pack-otc503107
Dr. Reckeweg R49 Sinus Drop,22 ml,NA,MRP₹285,https://www.1mg.com/otc/dr.-reckeweg-r49-sinus-drop-otc327421
Bakson's Homeopathy Gastro Aid Tablet,200 tablets,₹500,₹330,https://www.1mg.com/otc/bakson-s-homeopathy-gastro-aid-tablet-otc386762
Sunny Herbals Almond Shampoo,250 ml,₹215,₹181,https://www.1mg.com/otc/sunny-herbals-almond-shampoo-otc400765
SBL Arnica Montana Dilution 30 CH,30 ml,₹100,₹94,https://www.1mg.com/otc/sbl-arnica-montana-dilution-30-ch-otc338218
SBL Hydrastis Canadensis Mother Tincture Q,30 ml,₹425,₹314,https://www.1mg.com/otc/sbl-hydrastis-canadensis-mother-tincture-q-otc338448
Sunny Herbals Arnica Montana Hair Oil,100 ml,₹120,₹118,https://www.1mg.com/otc/sunny-herbals-arnica-montana-hair-oil-otc503007
SBL Calcarea Phosphorica Biochemic Tablet 6X,25 gm,₹110,₹104,https://www.1mg.com/otc/sbl-calcarea-phosphorica-biochemic-tablet-6x-otc331091
SBL Stobal Cough Syrup,500 ml,₹300,₹280,https://www.1mg.com/otc/sbl-stobal-cough-syrup-otc857676
Sunny Herbals Hair Removal Cream,100 gm,₹160,₹134,https://www.1mg.com/otc/sunny-herbals-hair-removal-cream-otc402137
Dr. Reckeweg R59 Weight Loss,22 ml,NA,MRP₹285,https://www.1mg.com/otc/dr.-reckeweg-r59-weight-loss-otc326007
Bakson's Homeopathy Pilgo Tablet,75 tablets,₹215,₹145,https://www.1mg.com/otc/bakson-s-homeopathy-pilgo-tablet-otc327078
"Sunny Herbals Face Wash Gel with Aloevera, Calendula and Tea Tree Oil",100 gm,₹165,₹163,https://www.1mg.com/otc/sunny-herbals-face-wash-gel-with-aloevera-calendula-and-tea-tree-oil-otc373354
SBL Dibonil Drop,30 ml,₹135,₹128,https://www.1mg.com/otc/sbl-dibonil-drop-otc327094
SBL Liv T Tonic,180 ml,₹170,₹161,https://www.1mg.com/otc/sbl-liv-t-tonic-otc328967
Sunny Herbals Cocoa Butter Cream,125 gm,₹250,₹212,https://www.1mg.com/otc/sunny-herbals-cocoa-butter-cream-otc326229
Dr. Reckeweg R84 Inhalent Allergy Drop,30 ml,₹330,₹274,https://www.1mg.com/otc/dr.-reckeweg-r84-inhalent-allergy-drop-otc326011
SBL Bryonia Alba Dilution 30 CH,30 ml,₹100,₹94,https://www.1mg.com/otc/sbl-bryonia-alba-dilution-30-ch-otc346050
Dr Willmar Schwabe India Alpha-Coff Cough Syrup,100 ml,₹115,₹106,https://www.1mg.com/otc/dr-willmar-schwabe-india-alpha-coff-cough-syrup-otc407060
SBL Rhus Toxicodendron Dilution 200 CH,30 ml,₹115,₹100,https://www.1mg.com/otc/sbl-rhus-toxicodendron-dilution-200-ch-otc338182
Dr. Reckeweg Kali Phosphoricum Biochemic Tablet 6X,20 gm,₹200,₹157,https://www.1mg.com/otc/dr.-reckeweg-kali-phosphoricum-biochemic-tablet-6x-otc334909
Bakson's Homeopathy Magnesium Phosphoricum Biochemic Tablet 6X,NA,₹720,₹534,https://www.1mg.com/otc/bakson-s-homeopathy-magnesium-phosphoricum-biochemic-tablet-6x-otc695225
Dr. Reckeweg Nux Vomica Dilution 30 CH,11 ml,₹145,₹126,https://www.1mg.com/otc/dr.-reckeweg-nux-vomica-dilution-30-ch-otc336264
SBL Thuja Occidentalis Dilution 200 CH,30 ml,₹115,₹111,https://www.1mg.com/otc/sbl-thuja-occidentalis-dilution-200-ch-otc338170
Bakson's Homeopathy Rheum Aid Tablet,200 tablets,₹500,₹349,https://www.1mg.com/otc/bakson-s-homeopathy-rheum-aid-tablet-otc386770
SBL Crataegus Oxyacantha Q Mother Tincture,30 ml,₹105,₹94,https://www.1mg.com/otc/sbl-crataegus-oxyacantha-q-mother-tincture-otc338491
Dr. Reckeweg R16 Migraine and Neuralgia Drop,22 ml,₹285,₹233,https://www.1mg.com/otc/dr.-reckeweg-r16-migraine-and-neuralgia-drop-otc326067
SBL Terminalia Arjuna Mother Tincture Q,30 ml,₹105,₹102,https://www.1mg.com/otc/sbl-terminalia-arjuna-mother-tincture-q-otc338411
SBL Damiagra Forte Drop,30 ml,₹400,₹278,https://www.1mg.com/otc/sbl-damiagra-forte-drop-otc385769
Dr. Reckeweg Bio-Combination 6 (BC 6) Tablet,20 gm,₹200,₹168,https://www.1mg.com/otc/dr.-reckeweg-bio-combination-6-bc-6-tablet-otc326281
SBL Belladonna Dilution 30 CH,30 ml,₹100,₹97,https://www.1mg.com/otc/sbl-belladonna-dilution-30-ch-otc338213
Sunny Herbals Lip Balm,10 gm,₹45,₹40.1,https://www.1mg.com/otc/sunny-herbals-lip-balm-otc499060
Sunny Herbals Hair Color Light Brown Sachet,NA,₹50,₹49,https://www.1mg.com/otc/sunny-herbals-hair-color-light-brown-sachet-otc499062
SBL Bryonia Alba Dilution 200 CH,30 ml,₹115,₹89,https://www.1mg.com/otc/sbl-bryonia-alba-dilution-200-ch-otc346051
Sunny Herbals Fruit Cream,100 gm,₹185,₹176,https://www.1mg.com/otc/sunny-herbals-fruit-cream-otc503115
SBL Arnica Montana Mother Tincture Q,30 ml,₹240,₹223,https://www.1mg.com/otc/sbl-arnica-montana-mother-tincture-q-otc338517
Dr. Reckeweg R82 Anti Fungal Drop,30 ml,₹330,₹283,https://www.1mg.com/otc/dr.-reckeweg-r82-anti-fungal-drop-otc326002
Sunny Herbals Sun Care Cream,100 gm,₹270,₹202,https://www.1mg.com/otc/sunny-herbals-sun-care-cream-otc327076
Dr. Reckeweg Aalserum 7X Mother Tincture Q,20 ml,₹270,₹243,https://www.1mg.com/otc/dr.-reckeweg-aalserum-7x-mother-tincture-q-otc327821
Hapdco Aqui Plus Cream,25 gm,₹110,₹102,https://www.1mg.com/otc/hapdco-aqui-plus-cream-otc357587
SBL Sabal Serrulata Mother Tincture Q,30 ml,₹280,₹215,https://www.1mg.com/otc/sbl-sabal-serrulata-mother-tincture-q-otc338421
Dr. Reckeweg Rhus Tox Dilution 200 CH,11 ml,₹170,₹161,https://www.1mg.com/otc/dr.-reckeweg-rhus-tox-dilution-200-ch-otc331703
Sunny Herbals Anti Wrinkle Cream,125 gm,₹250,₹231,https://www.1mg.com/otc/sunny-herbals-anti-wrinkle-cream-otc402201
Dr. Reckeweg Arsenicum Album 30 Dilution,11 ml,₹145,₹128,https://www.1mg.com/otc/dr.-reckeweg-arsenicum-album-30-dilution-otc328906
Dr. Reckeweg R27 Renal Calculi Drop,22 ml,₹285,₹226,https://www.1mg.com/otc/dr.-reckeweg-r27-renal-calculi-drop-otc326057
Sunny Herbals Under Eye Cream,50 gm,₹185,₹159,https://www.1mg.com/otc/sunny-herbals-under-eye-cream-otc327072
Bakson's Homeopathy Sinus Aid Tablet,75 tablets,₹215,₹150,https://www.1mg.com/otc/bakson-s-homeopathy-sinus-aid-tablet-otc325988
SBL Lycopodium Clavatum Dilution 30 CH,30 ml,₹100,₹89,https://www.1mg.com/otc/sbl-lycopodium-clavatum-dilution-30-ch-otc338200
Sunny Herbals Aloevera+Calendula Bathing Bar,75 gm,NA,MRP₹65,https://www.1mg.com/otc/sunny-herbals-aloevera-calendula-bathing-bar-otc499055
SBL Berberis Aquifolium Mother Tincture Q,30 ml,₹240,₹183,https://www.1mg.com/otc/sbl-berberis-aquifolium-mother-tincture-q-otc338512
Wheezal Hekla Lava Dental Cream,100 gm,₹85,₹77,https://www.1mg.com/otc/wheezal-hekla-lava-dental-cream-otc339191
Sunny Herbals Hair Color 12 Sachets Dark Brown,240 gm,₹600,₹534,https://www.1mg.com/otc/sunny-herbals-hair-color-12-sachets-dark-brown-otc338002
SBL Rauwolfia Serpentina Mother Tincture Q,30 ml,₹105,₹99,https://www.1mg.com/otc/sbl-rauwolfia-serpentina-mother-tincture-q-otc338425
New Life NL-2 Blood Urea Creatinin Drop,30 ml,₹160,₹138,https://www.1mg.com/otc/new-life-nl-2-blood-urea-creatinin-drop-otc326171
Sunny Herbals Hair Pack,100 gm,₹185,₹182,https://www.1mg.com/otc/sunny-herbals-hair-pack-otc503107
SBL Magnesia Phosphorica Biochemic Tablet 6X,25 gm,₹110,₹101,https://www.1mg.com/otc/sbl-magnesia-phosphorica-biochemic-tablet-6x-otc331031
Dr. Reckeweg Testes Siccati Trituration Tablet 3X,20 gm,₹255,₹214,https://www.1mg.com/otc/dr.-reckeweg-testes-siccati-trituration-tablet-3x-otc326929
Sunny Herbals Almond Shampoo,250 ml,₹215,₹181,https://www.1mg.com/otc/sunny-herbals-almond-shampoo-otc400765
SBL FP-Tabs Tablet,25 gm,₹165,₹127,https://www.1mg.com/otc/sbl-fp-tabs-tablet-otc329015
Wheezal Mel-X Melasma Tablet,75 tablets,₹230,₹200,https://www.1mg.com/otc/wheezal-mel-x-melasma-tablet-otc713525
Sunny Herbals Arnica Montana Hair Oil,100 ml,₹120,₹118,https://www.1mg.com/otc/sunny-herbals-arnica-montana-hair-oil-otc503007
SBL Bio-Combination 25 Tablet,25 gm,₹110,₹72,https://www.1mg.com/otc/sbl-bio-combination-25-tablet-otc331077
SBL Calendula Cream,25 gm,₹75,₹66.8,https://www.1mg.com/otc/sbl-calendula-cream-otc330989
Sunny Herbals Hair Removal Cream,100 gm,₹160,₹134,https://www.1mg.com/otc/sunny-herbals-hair-removal-cream-otc402137
SBL Bio-Combination 21 Tablet,25 gm,₹110,₹85,https://www.1mg.com/otc/sbl-bio-combination-21-tablet-otc331070
Dr Willmar Schwabe India Phytolacca Berry Mother Tincture Q,30 ml,₹240,₹224,https://www.1mg.com/otc/dr-willmar-schwabe-india-phytolacca-berry-mother-tincture-q-otc391484
"Sunny Herbals Face Wash Gel with Aloevera, Calendula and Tea Tree Oil",100 gm,₹165,₹163,https://www.1mg.com/otc/sunny-herbals-face-wash-gel-with-aloevera-calendula-and-tea-tree-oil-otc373354
SBL Five Phos Tablet 6X,25 gm,₹110,₹100,https://www.1mg.com/otc/sbl-five-phos-tablet-6x-otc608306
Lord's Ylo Tablet,1000 tablets,₹1200,₹812,https://www.1mg.com/otc/lord-s-ylo-tablet-otc561524
Sunny Herbals Cocoa Butter Cream,125 gm,₹250,₹212,https://www.1mg.com/otc/sunny-herbals-cocoa-butter-cream-otc326229
SBL Homeocal Tablet,25 gm,₹165,₹143,https://www.1mg.com/otc/sbl-homeocal-tablet-otc326109
SBL Aconitum Napellus Dilution 30 CH,30 ml,₹100,₹96,https://www.1mg.com/otc/sbl-aconitum-napellus-dilution-30-ch-otc345696
SBL Carbo Vegetabilis Dilution 30 CH,30 ml,₹100,₹94,https://www.1mg.com/otc/sbl-carbo-vegetabilis-dilution-30-ch-otc338206
Bakson's Homeopathy Pilgo Tablet,200 tablets,₹500,₹350,https://www.1mg.com/otc/bakson-s-homeopathy-pilgo-tablet-otc386760
Dr. Reckeweg Aconitum Napellus Dilution 30 CH,11 ml,₹145,₹130,https://www.1mg.com/otc/dr.-reckeweg-aconitum-napellus-dilution-30-ch-otc326806
Bakson's Homeopathy Tonsil Aid Tablet,75 tablets,₹215,₹165,https://www.1mg.com/otc/bakson-s-homeopathy-tonsil-aid-tablet-otc402187
New Life Bach Flower Rescue Remedy 30,30 ml,₹125,₹114,https://www.1mg.com/otc/new-life-bach-flower-rescue-remedy-30-otc386623
SBL Carduus Marianus Mother Tincture Q,30 ml,₹150,₹116,https://www.1mg.com/otc/sbl-carduus-marianus-mother-tincture-q-otc338507
ADEL 4 Apo-Rheum Drop,20 ml,₹310,₹220,https://www.1mg.com/otc/adel-4-apo-rheum-drop-otc325870
Dr. Reckeweg V-C 15 Forte Tonic,NA,₹1260,₹1119,https://www.1mg.com/otc/dr.-reckeweg-v-c-15-forte-tonic-otc327329
Dr. Reckeweg R2 Essentia Aurea-Gold Drop,22 ml,₹285,₹239,https://www.1mg.com/otc/dr.-reckeweg-r2-essentia-aurea-gold-drop-otc327508
SBL Phytolacca Berry Mother Tincture Q,30 ml,₹240,₹223,https://www.1mg.com/otc/sbl-phytolacca-berry-mother-tincture-q-otc338433
Dr. Reckeweg Bio-Combination 21 (BC 21) Tablet,20 gm,₹200,₹184,https://www.1mg.com/otc/dr.-reckeweg-bio-combination-21-bc-21-tablet-otc326262
Dr. Reckeweg Ashwagandha Mother Tincture Q,20 ml,₹360,₹267,https://www.1mg.com/otc/dr.-reckeweg-ashwagandha-mother-tincture-q-otc327798
Dr. Reckeweg R1 Inflammation Drop,22 ml,₹285,₹241,https://www.1mg.com/otc/dr.-reckeweg-r1-inflammation-drop-otc327511
Sunny Herbals Lip Balm,10 gm,₹45,₹40.1,https://www.1mg.com/otc/sunny-herbals-lip-balm-otc499060
Sunny Herbals Hair Color Light Brown Sachet,NA,₹50,₹49,https://www.1mg.com/otc/sunny-herbals-hair-color-light-brown-sachet-otc499062
Dr. Reckeweg Lycopodium Dilution 200 CH,11 ml,₹170,₹165,https://www.1mg.com/otc/dr.-reckeweg-lycopodium-dilution-200-ch-otc336001
Sunny Herbals Fruit Cream,100 gm,₹185,₹176,https://www.1mg.com/otc/sunny-herbals-fruit-cream-otc503115
Dr. Reckeweg R8 Jut-U-Sin Cough Syrup,150 ml,₹525,₹470,https://www.1mg.com/otc/dr.-reckeweg-r8-jut-u-sin-cough-syrup-otc326074
SBL Alfalfa Malt Energy Stimulant Delicious Chocolate,450 gm,₹355,₹280,https://www.1mg.com/otc/sbl-alfalfa-malt-energy-stimulant-delicious-chocolate-otc325799
Sunny Herbals Sun Care Cream,100 gm,₹270,₹202,https://www.1mg.com/otc/sunny-herbals-sun-care-cream-otc327076
Dr Willmar Schwabe India Chelidonium Majus Mother Tincture Q,30 ml,₹150,₹124,https://www.1mg.com/otc/dr-willmar-schwabe-india-chelidonium-majus-mother-tincture-q-otc390853
HHP Rheumonil Drop,30 ml,NA,MRP₹120,https://www.1mg.com/otc/hhp-rheumonil-drop-otc862578
SBL Lycopodium Clavatum Dilution 200 CH,30 ml,₹115,₹105,https://www.1mg.com/otc/sbl-lycopodium-clavatum-dilution-200-ch-otc338199
SBL Alfalfa Tonic with Ginseng,180 ml,₹175,₹168,https://www.1mg.com/otc/sbl-alfalfa-tonic-with-ginseng-otc328976
Sunny Herbals Anti Wrinkle Cream,125 gm,₹250,₹231,https://www.1mg.com/otc/sunny-herbals-anti-wrinkle-cream-otc402201
Dr. Reckeweg R29 Vertigo And Syncope Drop,22 ml,₹285,₹219,https://www.1mg.com/otc/dr.-reckeweg-r29-vertigo-and-syncope-drop-otc327467
SBL Arnica Gel,25 gm,₹75,₹72,https://www.1mg.com/otc/sbl-arnica-gel-otc330982
Sunny Herbals Under Eye Cream,50 gm,₹185,₹159,https://www.1mg.com/otc/sunny-herbals-under-eye-cream-otc327072
SBL Hepar Sulphur Dilution 200 CH,30 ml,₹115,₹85,https://www.1mg.com/otc/sbl-hepar-sulphur-dilution-200-ch-otc347863
Dr. Reckeweg R18 Kidney And Bladder Drop,22 ml,₹285,₹225,https://www.1mg.com/otc/dr.-reckeweg-r18-kidney-and-bladder-drop-otc326065
Sunny Herbals Aloevera+Calendula Bathing Bar,75 gm,NA,MRP₹65,https://www.1mg.com/otc/sunny-herbals-aloevera-calendula-bathing-bar-otc499055
SBL Nixocid Tablet,25 gm,₹165,₹160,https://www.1mg.com/otc/sbl-nixocid-tablet-otc326119
SBL Belladonna Dilution 200 CH,30 ml,₹115,₹107,https://www.1mg.com/otc/sbl-belladonna-dilution-200-ch-otc338212
Sunny Herbals Hair Color 12 Sachets Dark Brown,240 gm,₹600,₹534,https://www.1mg.com/otc/sunny-herbals-hair-color-12-sachets-dark-brown-otc338002
SBL Rhus Toxicodendron Dilution 30 CH,30 ml,₹100,₹97.5,https://www.1mg.com/otc/sbl-rhus-toxicodendron-dilution-30-ch-otc338184
